City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,sake,-1.5736,29.045,18.0,92,100,0.34,CD,1731181552
186,tanout,14.9709,8.8879,23.04,19,6,5.76,NE,1731181554
187,aur,8.1499,171.1687,28.68,76,100,10.34,MH,1731181556
188,prieska,-29.6641,22.7474,25.35,12,60,5.87,ZA,1731181557
189,az zubayr,30.3945,47.7011,19.92,42,0,3.09,IQ,1731181558
190,vernon,50.2581,-119.2691,7.18,85,100,2.06,CA,1731181559
191,papao,-17.75,-149.55,28.82,90,81,6.31,PF,1731181560
192,atafu village,-8.5421,-172.5159,27.89,71,81,2.12,TK,1731181009
193,banda aceh,5.5577,95.3222,26.97,75,100,2.67,ID,1731181562
194,masterton,-40.9597,175.6575,11.57,98,100,0.78,NZ,1731181501
195,enumclaw,47.2043,-121.9915,10.58,89,100,1.85,US,1731181564
196,qamdo,31.1667,97.2333,-1.82,57,0,2.16,CN,1731181565
197,island harbour,50.724,-1.2758,9.04,66,94,2.3,GB,1731181566
198,paracuru,-3.41,-39.0306,26.88,72,12,5.79,BR,1731181567
199,zhangzhou,24.5133,117.6556,19.6,94,31,0.55,CN,1731181568
200,jiuquan,39.7432,98.5174,4.23,60,51,1.67,CN,1731181570
201,cabo san lucas,22.8909,-109.9124,27.64,50,0,3.6,MX,1731181472
202,horta,38.5333,-28.6333,20.8,95,40,2.57,PT,1731181572
203,shush,32.1942,48.2436,25.19,27,100,3.21,IR,1731181573
204,la tuque,47.4334,-72.7824,5.14,30,3,4.63,CA,1731181574
205,price,39.5994,-110.8107,10.59,34,0,1.54,US,1731181575
206,xichang,27.8964,102.2634,9.75,90,0,0.56,CN,1731181576
207,nagqu,31.5,92.0,-2.92,45,0,0.94,CN,1731181577
208,fort mcmurray,56.7268,-111.381,5.77,60,100,4.12,CA,1731181578
209,dunedin,-45.8742,170.5036,12.11,73,100,1.79,NZ,1731181452
210,chinde,26.8212,87.7095,19.86,79,19,1.91,NP,1731181581
211,gornozavodsk,58.3758,58.3211,1.08,97,100,5.66,RU,1731181582
212,aksuat,48.7167,83.7,-3.72,96,100,2.96,KZ,1731181583
213,flying fish cove,-10.4217,105.6791,25.82,94,100,4.63,CX,1731181019
214,muisne,0.6,-80.0333,25.05,76,98,5.41,EC,1731181585
215,coquimbo,-29.9533,-71.3436,19.99,57,75,4.63,CL,1731181586
216,san antonio de pale,-1.4014,5.6325,26.26,82,66,6.23,GQ,1731181036
217,comrat,46.3003,28.6572,6.62,72,88,5.14,MD,1731181588
218,puerto santa,-8.9906,-78.6456,20.23,78,40,4.92,PE,1731181589
219,port saint john's,-31.6229,29.5448,18.97,87,100,2.6,ZA,1731181590
220,portland,45.5234,-122.6762,11.46,71,75,3.09,US,1731181310
221,cooper's town,26.8667,-77.5167,24.83,79,61,6.98,BS,1731181594
222,diego de almagro,-26.3667,-70.05,24.66,32,0,6.02,CL,1731181595
223,alotau,-10.3069,150.4462,24.17,94,100,1.5,PG,1731181597
224,tacuarembo,-31.7333,-55.9833,23.35,56,0,3.86,UY,1731181598
225,nanakuli,21.3906,-158.1547,25.57,88,100,4.12,US,1731181599
226,tura,25.5198,90.2201,19.2,84,0,1.69,IN,1731181600
227,dampit,-8.2116,112.7493,22.14,92,100,1.1,ID,1731181602
228,tabou,4.423,-7.3528,25.52,86,100,3.18,CI,1731181603
229,selfoss,63.9331,-20.9971,9.47,97,100,3.48,IS,1731181604
230,alofi,-19.0595,-169.9187,25.94,65,75,7.2,NU,1731181605
231,hawaiian paradise park,19.5933,-154.9731,26.61,83,20,3.09,US,1731181607
232,chonchi,-42.6128,-73.8092,15.62,48,11,3.53,CL,1731181045
233,labytnangi,66.6572,66.4183,-11.47,84,92,4.67,RU,1731181609
234,brisas de zicatela,15.8369,-97.0419,30.29,74,40,2.57,MX,1731181610
235,harstad,68.799,16.5293,3.12,88,15,5.36,NO,1731181479
236,nadym,65.5333,72.5167,-7.31,95,100,7.19,RU,1731181612
237,piggs peak,-25.9667,31.25,22.94,61,100,1.02,SZ,1731181613
238,puerto baquerizo moreno,-0.9,-89.6,26.55,69,75,5.14,EC,1731181614
239,chardara,41.2547,67.9692,9.37,62,1,2.63,KZ,1731181529
240,lauro de freitas,-12.8944,-38.3272,28.01,69,20,10.29,BR,1731181507
241,satara,17.6833,73.9833,18.92,54,0,1.49,IN,1731181617
242,kerema,-7.9631,145.7785,25.7,89,100,1.67,PG,1731181618
243,an nuhud,12.7,28.4333,25.93,19,1,5.87,SD,1731181620
244,aberdeen,57.1437,-2.0981,8.27,100,100,4.63,GB,1731181621
245,ajaccio,42.0,8.9167,13.17,94,100,3.09,FR,1731181622
246,stephenville,32.2207,-98.2023,22.07,31,0,1.54,US,1731181623
247,seguela,7.9611,-6.6731,24.75,59,100,1.27,CI,1731181624
248,colares,38.7992,-9.4469,16.61,79,0,5.14,PT,1731181625
249,bodaybo,57.8506,114.1933,-10.48,95,100,1.69,RU,1731181626
250,dudinka,69.4058,86.1778,-16.92,91,75,3.78,RU,1731181627
251,laurel,39.0993,-76.8483,15.96,31,0,2.06,US,1731181630
252,sakaiminato,35.55,133.2333,8.99,100,75,0.51,JP,1731181632
253,ad dabbah,18.05,30.95,24.67,20,3,5.25,SD,1731181633
254,gazojak,41.1875,61.4036,6.18,49,0,1.39,TM,1731181634
255,lihue,21.9789,-159.3672,25.77,89,75,6.17,US,1731181635
256,egilsstadir,65.2653,-14.3948,9.95,71,75,6.17,IS,1731181636
257,north bend,43.4065,-124.2243,15.09,76,0,3.09,US,1731181637
258,zaragoza,41.6561,-0.8773,14.45,59,0,5.66,ES,1731181509
259,yeed,4.55,43.0333,29.86,48,36,1.88,SO,1731181639
260,sitka,57.0531,-135.33,6.94,70,75,4.12,US,1731181640
261,kruisfontein,-34.0033,24.7314,16.45,72,100,2.86,ZA,1731181641
262,keflavik,64.0049,-22.5624,7.24,100,100,4.63,IS,1731181642
263,laguna,38.421,-121.4238,20.06,40,43,0.45,US,1731181644
264,tshabong,-26.05,22.45,24.09,59,64,6.9,BW,1731181645
265,hell-ville,-13.4,48.2667,26.81,76,51,1.88,MG,1731181646
266,itaguacu,-19.8019,-40.8556,23.67,94,100,1.22,BR,1731181647
267,zarinsk,53.7074,84.9493,-4.4,56,74,7.49,RU,1731181648
268,batticaloa,7.7102,81.6924,25.53,85,100,4.36,LK,1731181649
269,tonj,7.2737,28.6822,27.99,44,92,1.25,SS,1731181650
270,phichit,16.25,100.4167,22.6,91,5,1.76,TH,1731181651
271,bubaque,11.2833,-15.8333,28.73,67,1,4.02,GW,1731181652
272,charters towers,-20.1,146.2667,20.88,91,0,3.57,AU,1731181653
273,igrim,63.1906,64.4162,-9.9,91,23,2.63,RU,1731181654
274,salinas,36.6777,-121.6555,20.59,28,0,3.09,US,1731181656
275,tolanaro,-25.0319,46.9987,25.04,83,20,9.77,MG,1731181657
276,witu,-2.3889,40.4382,25.78,86,25,3.98,KE,1731181658
277,tepatitlan de morelos,20.8167,-102.7333,27.82,34,0,2.71,MX,1731181659
278,sola,-13.8833,167.55,26.79,76,34,8.01,VU,1731181660
279,greenville,35.6127,-77.3663,18.97,42,0,3.6,US,1731181417
280,uyuni,-20.4597,-66.825,19.09,23,81,6.17,BO,1731181662
281,ussel,45.55,2.3167,10.9,93,99,0.47,FR,1731181663
282,nurota,40.5614,65.6886,6.24,74,6,1.8,UZ,1731181665
283,bani walid,31.7566,13.9942,19.33,63,0,2.98,LY,1731181666
284,mahina,-17.5065,-149.489,28.87,74,20,4.12,PF,1731181667
285,kamina,-8.7386,24.9906,19.16,97,100,2.06,CD,1731181668
286,tralee,52.2704,-9.7026,12.52,92,100,2.21,IE,1731181669
287,muncar,-8.4333,114.3333,24.2,92,97,0.89,ID,1731181670
288,darwin,-12.4611,130.8418,24.99,88,50,1.54,AU,1731181672
289,dhone,15.4167,77.8833,23.22,73,100,2.52,IN,1731181673
290,saint-philippe,-21.3585,55.7679,23.78,88,43,3.83,RE,1731181674
291,belvedere marittimo,39.6179,15.8617,16.4,57,53,3.49,IT,1731181676
292,kuandian,40.7286,124.7847,7.75,74,100,1.04,CN,1731181677
293,nassau,40.7507,-73.5829,13.32,30,0,5.14,US,1731181678
294,strezhevoy,60.7333,77.5889,-5.51,90,100,8.69,RU,1731181679
295,gerash,27.6652,54.1371,17.08,37,0,0.89,IR,1731181680
296,polyarnyy,69.1989,33.4478,2.69,77,100,11.54,RU,1731181681
297,el calafate,-50.3408,-72.2768,10.78,55,74,7.49,AR,1731181682
298,mukalla,14.5425,49.1242,26.32,63,16,1.21,YE,1731181683
299,barreirinhas,-2.7469,-42.8264,28.28,66,13,5.61,BR,1731181685
300,worland,44.0169,-107.9554,9.38,51,0,0.0,US,1731181681
301,olonkinbyen,70.9221,-8.7187,1.08,100,100,6.61,SJ,1731181687
302,suva,-18.1416,178.4415,22.71,100,20,1.54,FJ,1731181688
303,bakaly,55.1789,53.8028,1.84,97,100,7.7,RU,1731181689
304,shimoda,34.6667,138.95,15.0,80,100,6.82,JP,1731181690
305,ketchikan,55.3422,-131.6461,6.99,87,100,5.14,US,1731181691
306,la passe,45.5549,-0.8967,14.88,92,43,0.58,FR,1731181175
307,jaisalmer,26.9147,70.9181,27.31,22,0,3.88,IN,1731181693
308,okhotsk,59.3833,143.3,-14.03,74,31,3.75,RU,1731181694
309,kralendijk,12.15,-68.2667,31.99,66,40,1.03,BQ,1731181696
310,dhanera,24.5167,72.0167,24.41,43,0,0.86,IN,1731181697
311,mili,6.0815,171.735,27.75,81,100,7.46,MH,1731181698
312,khodzha-maston,38.7446,68.627,2.68,58,4,1.49,TJ,1731181699
313,gao,16.6362,1.637,24.96,13,19,5.26,ML,1731181700
314,freetown,8.484,-13.2299,26.77,68,19,2.5,SL,1731181701
315,aitape,-3.1374,142.3475,25.08,90,79,1.73,PG,1731181702
316,kuanda,56.3161,116.0806,-15.28,95,95,0.39,RU,1731181703
317,senanga,-16.1167,23.2667,26.91,39,93,2.11,ZM,1731181705
318,ghat,24.9647,10.1728,19.53,33,0,2.93,LY,1731181706
319,touba,8.2833,-7.6833,23.88,59,41,1.07,CI,1731181707
320,paita,-5.0892,-81.1144,20.56,76,79,6.78,PE,1731181708
321,inhambane,-23.865,35.3833,23.99,88,20,3.6,MZ,1731181709
322,saryozek,44.3583,77.9753,1.51,100,100,2.83,KZ,1731181710
323,barranca,-10.75,-77.7667,20.74,71,72,4.65,PE,1731181711
324,agat village,13.3886,144.6585,26.87,91,20,2.57,GU,1731181712
325,umba,66.6871,34.3429,1.49,72,19,7.84,RU,1731181713
326,antsiranana,-12.2787,49.2917,24.56,82,0,4.68,MG,1731181714
327,port alberni,49.2413,-124.8028,11.6,91,99,0.89,CA,1731181715
328,sechura,-5.5569,-80.8222,22.83,64,76,7.58,PE,1731181717
329,mohr,54.3528,9.7167,5.05,90,99,2.57,DE,1731181718
330,namibe,-15.1961,12.1522,21.77,68,98,6.37,AO,1731181719
331,sanming,26.2486,117.6186,17.52,95,75,0.81,CN,1731181720
332,susuman,62.7833,148.1667,-37.42,100,95,0.33,RU,1731181724
333,biltine,14.5333,20.9167,25.5,18,25,4.05,TD,1731181725
334,kourou,5.1552,-52.6478,28.9,72,4,4.27,GF,1731181726
335,velikiye luki,56.34,30.5452,6.15,84,100,2.63,RU,1731181727
336,tanabe,33.7333,135.3667,15.16,80,100,1.7,JP,1731181728
337,istgah-e rah ahan-e garmsar,35.2346,52.3094,14.94,33,55,0.96,IR,1731181729
338,semnan,35.5729,53.3971,12.22,44,3,0.74,IR,1731181730
339,taibet,33.0829,6.3998,20.88,44,0,1.04,DZ,1731181731
340,hasaki,35.7333,140.8333,17.56,64,100,5.67,JP,1731181732
341,cody,44.5263,-109.0565,16.99,29,0,3.6,US,1731181733
342,laojunmiao,39.8333,97.7333,3.46,50,51,2.12,CN,1731181734
343,hammerfest,70.6634,23.6821,4.25,81,75,3.09,NO,1731181171
344,barcelos,41.5388,-8.6151,14.29,88,62,1.55,PT,1731181737
345,kudymkar,59.0173,54.656,1.75,93,100,6.42,RU,1731181738
346,kangding,30.0513,101.9603,7.08,69,26,1.88,CN,1731181739
347,umm kaddadah,13.6017,26.6876,26.3,18,1,6.09,SD,1731181740
348,salekhard,66.53,66.6019,-9.85,81,97,5.71,RU,1731181686
349,spring creek,40.7266,-115.5859,11.01,37,11,0.45,US,1731181742
350,tadine,-21.55,167.8833,23.28,68,13,3.92,NC,1731181743
351,sao gabriel,-30.3364,-54.32,24.19,54,0,3.47,BR,1731181744
352,novodvinsk,64.4165,40.8122,3.86,96,100,6.79,RU,1731181249
353,vilyuysk,63.7553,121.6247,-9.07,95,100,2.91,RU,1731181747
354,camocim,-2.9022,-40.8411,28.49,67,57,10.24,BR,1731181748
355,northam,51.0333,-4.2167,10.9,92,100,2.33,GB,1731181749
356,nueil-les-aubiers,46.9377,-0.5887,12.72,91,83,1.58,FR,1731181750
357,aldan,58.6031,125.3894,-14.09,98,99,1.39,RU,1731181751
358,burang,30.25,81.1667,0.82,86,34,1.59,CN,1731181752
359,santiago de cao,-7.9589,-79.2392,19.07,77,40,3.6,PE,1731181262
360,ghormach,35.7306,63.7826,9.23,53,50,4.23,AF,1731181754
361,sur,22.5667,59.5289,26.91,64,0,1.31,OM,1731181757
362,launceston,-41.45,147.1667,8.8,93,0,5.14,AU,1731181758
363,tanjung selor,2.8372,117.3642,23.51,99,39,0.68,ID,1731181759
364,siguiri,11.6667,-9.5,26.07,35,0,1.34,GN,1731181760
